"id","SoftwareName","LatestVersion","DateTime","Link","LinkText"
"adobe","Adobe","2500120432","3/11/2025 7:34","https://helpx.adobe.com/acrobat/kb/install-updates-reader-acrobat.html,https://www.adobe.com/devnet-docs/acrobatetk/tools/ReleaseNotesDC/index.html","Adobe Reader Update (Opens in Silo),Release Notes (Opens in Edge)"
"beats","Elastic Beats","","","https://www.elastic.co/downloads/beats","Elastic Beats (Open in Silo)"
"git","Git for Windows","2.49.0","3/18/2025 6:00","https://github.com/git-for-windows/git/releases","Git for Windows Download (Opens in Silo)"
"chrome","Google Chrome","135.0.7049.96","4/16/2025 7:34","https://chromeenterprise.google/download/?modal-id=download-chrome","Google Chrome Enterprise Download (Opens in Silo)"
"iGelNetID","iGel App - PointSharp NetID Client","1.3.0.22","4/8/2025 16:53","https://app.igel.com/netid/","iGel App Portal (Opens in Silo)"
"iGelHorizon","iGel App - VMWare Horizon Client","24.0.6","4/8/2025 16:53","https://app.igel.com/horizon/","iGel App Portal (Opens in Silo)"
"iGelBaseSystem","iGel OS Base System","12.6.1","4/8/2025 16:53","https://app.igel.com/base_system/","iGel App Portal (Opens in Silo)"
"linqpad","LINQPad","8.7.4","1/28/2025 7:40","https://www.linqpad.net/Download.aspx","LINQPad downloads (Opens in Silo)"
"edge","Microsoft Edge","135.0.3179.85","4/18/2025 9:08","https://www.microsoft.com/en-us/edge/business/download?form=MA13FJ","Edge Enterprise Download (Opens in Edge)"
"elasticsearch","Elasticsearch","","","https://www.elastic.co/downloads/elasticsearch","Elasticsearch (Opens in Silo)"
"fusionpro","FusionPro","","","https://fusionpro.com/support/downloads/","FusionPro downloads (Opens in Silo)"
"firefox","Mozilla Firefox","137.0.","4/4/2025 7:06","https://www.mozilla.org/en-US/firefox/all/#product-desktop-release","Mozilla Firefox Updates (Opens in Silo)"
"kibana","Kibana","","","https://www.elastic.co/downloads/kibana","Kibana (Opens in Silo)"
"nodejs","Node.js","20.18.2","1/27/2025 13:30","https://nodejs.org/en/download","Node.js downloads (Opens in Silo)"
"npp","Notepad++","8.7.9","4/3/2025 6:35","https://github.com/notepad-plus-plus/notepad-plus-plus/releases/","Notepad++ downloads (Opens in Silo)"
"prtg","PRTG","","","https://www.paessler.com/prtg/history/stable","PRTG Releases (Opens in Silo)"
"powershell","Powershell","7.4.7","1/24/2025 7:51","https://learn.microsoft.com/en-us/powershell/scripting/install/installing-powershell-on-windows?view=powershell-7.4&viewFallbackFrom=powershell-7.2#msi","Powershell 7 Updates (Opens in Edge)"
"putty","PuTTY","0.83","4/7/2025 12:43","https://www.chiark.greenend.org.uk/~sgtatham/putty/latest.html","PuTTY (Opens in Silo)"
"securecrt","SecureCRT","","","https://www.vandyke.com/cgi-bin/releases.php?product=securecrt","SecureCRT Downloads (Opens in Silo)"
"vscode","Visual Studio Code","1.99.3","4/17/2025 6:21","https://code.visualstudio.com/download#","VS Code Download (Opens in Edge)"
"vmware_esxi","VMWare ESXi","7u3s","3/26/2025 9:49","https://knowledge.broadcom.com/external/article?legacyId=2143832","VMWare ESXi Updates (Opens in Edge)"
"vmware_horizon","VMWare Horizon 8","2312.1","3/26/2025 9:49","https://customerconnect.omnissa.com/downloads/search?query=Horizon%208","Omnissa Horizon Downloads (Opens in Silo)"
"vmware_tools","VMWare Tools","12.5.1","3/26/2025 9:49","",
"vmware_vcenter","VMWare vCenter","7u3t","3/26/2025 9:49","https://knowledge.broadcom.com/external/article?legacyId=2143838","VMWare vCenter Server Updates (Opens in Edge)"
"vmware_vsan","VMWare vSAN","","","https://knowledge.broadcom.com/external/article?legacyId=2145116","VMWare vSAN Updates (Opens in Edge)"
"defender","Windows Defender","","","","Defender Updates"
"terminal","Windows Terminal","1.22.10731.0","3/18/2025 6:00","https://github.com/microsoft/terminal/releases","Windows Terminal Releases (Opens in Silo)"
"winscp","WinSCP","6.5.0","3/31/2025 13:23","https://winscp.net/eng/download.php","WinSCP Download (Opens in Silo)"
